2227734,110,FOR
2227764,100,BUI
2227764,100,CHE
2227775,100,LIN
2227775,100,LIN
2227845,100,HON
2227885,100,CHR
2227914,100,SUB
2227914,110,FOR
2227944,110,GMC
2227984,100,HON
2228024,110,CHE
2228024,110,FOR
2228024,110,NIS
2228034,110,TOY
2228075,110,DOD
2228075,100,FOR
2228094,110,HON
2228094,110,TOY
2228094,100,TOY
2228105,110,DOD
2228124,100,TOY
2228194,100,TOY
2228225,100,PON
2228225,110,CHR
2228234,100,HON
2228244,100,FOR
2228244,110,FOR
2228254,100,HON
2228254,110,CHE
2228274,100,FOR
2228325,110,FOR
2228355,100,DOD
2228355,100,MRB
2228355,100,MRB
2228375,110,CHR
2228375,100,BUI
2228375,110,GMC
2228415,100,MEC
2228434,100,CHE
2228434,110,FOR
2228445,110,FOR
2228455,110,CHE
2228455,110,PLY
2228464,110,ACU
2228464,100,CHR
2228464,100,CAD
2228614,100,FOR
2228635,110,JEE
2228705,100,MEC
2228715,100,CHR
2228715,100,NIS
2228735,110,JEE
2228784,110,GMC
2228825,110,FOR
2228855,110,MIT
2228874,110,GMC
2228904,110,HON
2228904,110,CHE
2228915,110,TOY
2228944,100,ACU
2228974,110,TOY
2228974,110,CHE
2228985,110,CHE
2228985,110,DOD
2228985,100,NIS
2229045,100,PON
2229045,110,CHE
2229094,100,KIA
2229144,110,MAZ
2229165,100,HON
2229165,110,CHE
2229264,110,FOR
2229275,110,HON
2229315,110,NIS
2229315,100,HON
2229355,100,MEC
2229365,110,TOY
2229365,110,FOR
2229374,100,HYU
2229374,100,TOY
2229384,100,TOY
2229405,110,FOR
2229405,100,HON
2229414,110,CHE
2229414,100,HON
2229424,100,TOY
2229424,110,FOR
2229435,110,CHR
2229505,110,TOY
2229544,100,BUI
2229544,100,PON
2229585,110,LEX
2229585,100,SUB
2229634,100,CHE
2229634,100,CHE
2229634,100,CHE
2229675,100,HON
2229694,100,TOY
2229694,100,TOY
2229724,100,DOD
2229794,100,PON
2229794,100,MEC
2229794,100,CHE
2229794,110,FOR
2229815,100,CHE
2229815,100,CHR
2229824,100,CAD
2229835,100,MEC
2229835,100,CHR
2229844,100,CHE
2229905,100,LEX
2229905,110,TOY
2229924,100,DOD
2229924,110,DOD
2229924,110,FOR
2229934,110,DOD
2229955,110,HYU
2229955,110,CHE
